,latitude_sensor,longitude_sensor,count
0,-37.82250002,144.95222195,240167
1,-37.822486,144.952065,31392
2,-37.82246,144.951835,272184
3,-37.822222,144.952222,190870
4,-37.8175,144.967222,168268
5,-37.81746522,144.96705703,30160
6,-37.81686763,144.96570467,250229
7,-37.813333,144.97,165004
8,-37.812778,144.960556,134850
9,-37.811944,144.956389,165282
10,-37.810278,144.9725,137381
11,-37.8023,144.960923,337052
12,-37.800793,144.966492,423473
13,-37.800629,144.965052,487094
14,-37.800575,144.964635,260936
15,-37.800524,144.964122,355092
